Time,UE,Dir,Delay,Jitter,Throughput,PDR
4,0,DL,0,0,0,0
4,0,UL,0,0,0,0
4,1,DL,0,0,0,0
4,1,UL,0,0,0,0
4,2,DL,0,0,0,0
4,2,UL,0,0,0,0
4,3,DL,0,0,0,0
4,3,UL,0,0,0,0
4,4,DL,0,0,0,0
4,4,UL,0,0,0,0
4,5,DL,0,0,0,0
4,5,UL,0,0,0,0
4,6,DL,0,0,0,0
4,6,UL,0,0,0,0
4,7,DL,0,0,0,0
4,7,UL,0,0,0,0
4,8,DL,0,0,0,0
4,8,UL,0,0,0,0
4,9,DL,0,0,0,0
4,9,UL,0,0,0,0
4,10,DL,0,0,0,0
4,10,UL,0,0,0,0
4,11,DL,0,0,0,0
4,11,UL,0,0,0,0
4,12,DL,0,0,0,0
4,12,UL,0,0,0,0
4,13,DL,0,0,0,0
4,13,UL,0,0,0,0
4,14,DL,0,0,0,0
4,14,UL,0,0,0,0
4,15,DL,0,0,0,0
4,15,UL,0,0,0,0
4,16,DL,0,0,0,0
4,16,UL,0,0,0,0
4,17,DL,0,0,0,0
4,17,UL,0,0,0,0
4,18,DL,0,0,0,0
4,18,UL,0,0,0,0
4,19,DL,0,0,0,0
4,19,UL,0,0,0,0
4,20,DL,0,0,0,0
4,20,UL,0,0,0,0
4,21,DL,0,0,0,0
4,21,UL,0,0,0,0
4,22,DL,0,0,0,0
4,22,UL,0,0,0,0
4,23,DL,0,0,0,0
4,23,UL,0,0,0,0
4,24,DL,0,0,0,0
4,24,UL,0,0,0,0
4,25,DL,0,0,0,0
4,25,UL,0,0,0,0
4,26,DL,0,0,0,0
4,26,UL,0,0,0,0
4,27,DL,0,0,0,0
4,27,UL,0,0,0,0
4,28,DL,0,0,0,0
4,28,UL,0,0,0,0
4,29,DL,0,0,0,0
4,29,UL,0,0,0,0
4,30,DL,0,0,0,0
4,30,UL,0,0,0,0
4,31,DL,0,0,0,0
4,31,UL,0,0,0,0
4,32,DL,0,0,0,0
4,32,UL,0,0,0,0
4,33,DL,0,0,0,0
4,33,UL,0,0,0,0
4,34,DL,0,0,0,0
4,34,UL,0,0,0,0
4,35,DL,0,0,0,0
4,35,UL,0,0,0,0
4,36,DL,0,0,0,0
4,36,UL,0,0,0,0
4,37,DL,0,0,0,0
4,37,UL,0,0,0,0
4,38,DL,0,0,0,0
4,38,UL,0,0,0,0
4,39,DL,0,0,0,0
4,39,UL,0,0,0,0
4,40,DL,0,0,0,0
4,40,UL,0,0,0,0
4,41,DL,0,0,0,0
4,41,UL,0,0,0,0
4,42,DL,0,0,0,0
4,42,UL,0,0,0,0
4,43,DL,0,0,0,0
4,43,UL,0,0,0,0
4,44,DL,0,0,0,0
4,44,UL,0,0,0,0
4,45,DL,0,0,0,0
4,45,UL,0,0,0,0
4,46,DL,0,0,0,0
4,46,UL,0,0,0,0
4,47,DL,0,0,0,0
4,47,UL,0,0,0,0
4,48,DL,0,0,0,0
4,48,UL,0,0,0,0
4,49,DL,0,0,0,0
4,49,UL,0,0,0,0
4,50,DL,0,0,0,0
4,50,UL,0,0,0,0
4,51,DL,0,0,0,0
4,51,UL,0,0,0,0
4,52,DL,0,0,0,0
4,52,UL,0,0,0,0
4,53,DL,0,0,0,0
4,53,UL,0,0,0,0
4,54,DL,0,0,0,0
4,54,UL,0,0,0,0
4,55,DL,0,0,0,0
4,55,UL,0,0,0,0
4,56,DL,0,0,0,0
4,56,UL,0,0,0,0
4,57,DL,0,0,0,0
4,57,UL,0,0,0,0
4,58,DL,0,0,0,0
4,58,UL,0,0,0,0
4,59,DL,0,0,0,0
4,59,UL,0,0,0,0
6,0,DL,0.1151,0.03,0.015686,8
6,0,UL,0,0,0,0
6,1,DL,0.184806,0.0578824,0.0666656,34
6,1,UL,0,0,0,0
6,2,DL,0.02602,0.02254,0.196075,100
6,2,UL,0.0780304,0,0.00392151,10
6,3,DL,0,0,0,0
6,3,UL,0,0,0,0
6,4,DL,0.0346,0.0105,0.00784302,4
6,4,UL,0,0,0,0
6,5,DL,0.00643332,0.00233333,0.0117645,6
6,5,UL,0,0,0,0
6,6,DL,0.2921,0.0506667,0.0588226,30
6,6,UL,0,0,0,0
6,7,DL,0.145392,0.0489167,0.0941162,48
6,7,UL,0,0,0,0
6,8,DL,0,0,0,0
6,8,UL,0,0,0,0
6,9,DL,0.00809999,0.003,0.00784302,4
6,9,UL,0,0,0,0
6,10,DL,0.0661,0.041,0.00784302,4
6,10,UL,0,0,0,0
6,11,DL,0.2321,0.161545,0.0431366,22
6,11,UL,0,0,0,0
6,12,DL,0.0266,0.0045,0.00784302,4
6,12,UL,0,0,0,0
6,13,DL,0.1501,0.0481667,0.0705872,36
6,13,UL,0,0,0,0
6,14,DL,0,0,0,0
6,14,UL,0,0,0,0
6,15,DL,0.3811,0,0.00392151,2
6,15,UL,0,0,0,0
6,16,DL,1.4451,0,0.00392151,2
6,16,UL,0,0,0,0
6,17,DL,0.182177,0.0442308,0.0509796,26
6,17,UL,0,0,0,0
6,18,DL,0.0411,0.01,0.0117645,6
6,18,UL,0,0,0,0
6,19,DL,0.1749,0.0858,0.0196075,10
6,19,UL,0,0,0,0
6,20,DL,0.7971,0.0266667,0.0117645,6
6,20,UL,0,0,0,0
6,21,DL,0.0511,0.0286333,0.117645,60
6,21,UL,0,0,0,0
6,22,DL,0.0141,0.01,0.00784302,4
6,22,UL,0,0,0,0
6,23,DL,0.32985,0.02875,0.015686,8
6,23,UL,0,0,0,0
6,24,DL,0.0967896,0.0443103,0.113724,58
6,24,UL,0,0,0,0
6,25,DL,0,0,0,0
6,25,UL,0,0,0,0
6,26,DL,0,0,0,0
6,26,UL,0,0,0,0
6,27,DL,0.0271,0.005,0.00784302,4
6,27,UL,0,0,0,0
6,28,DL,0.0291,0.0188571,0.0274506,14
6,28,UL,0,0,0,0
6,29,DL,0,0,0,0
6,29,UL,0,0,0,0
6,30,DL,0.0197667,0.009,0.0117645,6
6,30,UL,0,0,0,0
6,31,DL,0,0,0,0
6,31,UL,0,0,0,0
6,32,DL,0.0466,0.0195,0.00784302,4
6,32,UL,0.0280304,0,0.00392151,10
6,33,DL,0,0,0,0
6,33,UL,0,0,0,0
6,34,DL,0.095,0.04205,0.0784302,40
6,34,UL,0,0,0,0
6,35,DL,0.433029,0.0842143,0.0549011,28
6,35,UL,0.0680304,0,0.00392151,10
6,36,DL,0.00643332,0.00233333,0.0117645,6
6,36,UL,0,0,0,0
6,37,DL,0.0259,0.0004,0.0196075,10
6,37,UL,0,0,0,0
6,38,DL,0.0853381,0.0433095,0.164703,84
6,38,UL,0,0,0,0
6,39,DL,0,0,0,0
6,39,UL,0,0,0,0
6,40,DL,0.0826937,0.0354375,0.125488,64
6,40,UL,0,0,0,0
6,41,DL,0,0,0,0
6,41,UL,0,0,0,0
6,42,DL,0.0171555,0.0181111,0.0705872,36
6,42,UL,0,0,0,0
6,43,DL,0.136814,0.0869286,0.0549011,28
6,43,UL,0,0,0,0
6,44,DL,0.0321,0,0.00392151,2
6,44,UL,0,0,0,0
6,45,DL,0,0,0,0
6,45,UL,0,0,0,0
6,46,DL,0.832077,0.0526512,0.168625,86
6,46,UL,0,0,0,0
6,47,DL,0.02508,0.02418,0.196075,100
6,47,UL,0,0,0,0
6,48,DL,0.03175,0.0235,0.0784302,40
6,48,UL,0,0,0,0
6,49,DL,0.284957,0.0905714,0.0274506,14
6,49,UL,0,0,0,0
6,50,DL,0.104939,0.0425806,0.121567,62
6,50,UL,0,0,0,0
6,51,DL,0.0431,0.02,0.00784302,4
6,51,UL,0,0,0,0
6,52,DL,0.0441,0.02,0.00784302,4
6,52,UL,0,0,0,0
6,53,DL,0.0136714,0.013,0.109802,56
6,53,UL,0,0,0,0
6,54,DL,0.0181625,0.019625,0.0627441,32
6,54,UL,0,0,0,0
6,55,DL,0,0,0,0
6,55,UL,0,0,0,0
6,56,DL,0,0,0,0
6,56,UL,0,0,0,0
