sim_time_s,pdet,rmse_m,energy_j,jscore,uav0_energy_j,uav1_energy_j,uav2_energy_j,uav3_energy_j,uav0_eprop_j,uav1_eprop_j,uav2_eprop_j,uav3_eprop_j,uav0_erf_j,uav1_erf_j,uav2_erf_j,uav3_erf_j,uav0_eproc_j,uav1_eproc_j,uav2_eproc_j,uav3_eproc_j,avg_throughput_mbps,avg_delay_ms,avg_loss_pct,survSenseDt,patSenseDt,rapidSenseDt,stratSenseDt,survVmax,patVmax,rapidVmax,stratVmax,survZmin,survZmax,patZmin,patZmax,rapidZmin,rapidZmax,stratZmin,stratZmax,survDt,patDt,rapidDt,stratDt
10,0.639286,6.99426,10264.6,2.5458,2336.49,2438.69,3086.25,2403.12,2334.15,2436.49,3083.98,2401,1.79574,1.79574,1.79574,1.79574,0.54,0.405,0.47,0.33,0.0011168,11.6195,0,1,1,1,1,15,25,35,22,60,80,80,95,95,110,120,130,2,1.5,1,1.2
20,0.851562,6.97669,21661.1,3.68882,4938.4,5104.65,6530.1,5088,4933.36,5100.05,6525.06,5083.46,3.791,3.791,3.791,3.791,1.245,0.805,1.245,0.745,0.0014688,12.0792,0,1,1,1,1,15,25,35,22,60,80,80,95,95,110,120,130,2,1.5,1,1.2
30,0.908438,8.60395,32980.7,3.38826,7563.46,7759.52,9884.44,7773.3,7555.96,7752.59,9877.01,7766.06,5.78626,5.78626,5.78626,5.78626,1.71,1.14,1.645,1.45,0.0012192,11.8451,0,1,1,1,1,15,25,35,22,60,80,80,95,95,110,120,130,2,1.5,1,1.2
